time,open,high,low,close,volume
1780444800,805.0,805.0,805.0,805.0,0
1780531200,810.0,810.0,810.0,810.0,0
1780617600,723.0,723.0,723.0,723.0,0
1780876800,840.0,840.0,840.0,840.0,0
1780963200,705.0,705.0,705.0,705.0,0
1781049600,701.0,701.0,701.0,701.0,0
1781136000,737.0,737.0,737.0,737.0,0
1781222400,721.0,721.0,721.0,721.0,0
1781481600,759.0,759.0,759.0,759.0,0
1781568000,764.0,764.0,764.0,764.0,0
1781654400,748.0,748.0,748.0,748.0,0
1781740800,824.0,824.0,824.0,824.0,0
1781827200,840.0,840.0,840.0,840.0,0
1782086400,838.0,838.0,838.0,838.0,0
1782172800,720.0,720.0,720.0,720.0,0
1782259200,743.0,743.0,743.0,743.0,0
1782345600,750.0,750.0,750.0,750.0,0
1782432000,761.0,761.0,761.0,761.0,0
1782691200,751.0,751.0,751.0,751.0,0
1782777600,786.0,786.0,786.0,786.0,0
