time,open,high,low,close,volume
1780444800,754.0,754.0,754.0,754.0,0
1780531200,756.0,756.0,756.0,756.0,0
1780617600,747.0,747.0,747.0,747.0,0
1780876800,742.0,742.0,742.0,742.0,0
1780963200,730.0,730.0,730.0,730.0,0
1781049600,727.0,727.0,727.0,727.0,0
1781136000,725.0,725.0,725.0,725.0,0
1781222400,745.0,745.0,745.0,745.0,0
1781481600,755.0,755.0,755.0,755.0,0
1781568000,750.0,750.0,750.0,750.0,0
1781654400,750.0,750.0,750.0,750.0,0
1781740800,745.0,745.0,745.0,745.0,0
1781827200,747.0,747.0,747.0,747.0,0
1782086400,745.0,745.0,745.0,745.0,0
1782172800,735.0,735.0,735.0,735.0,0
