time,open,high,low,close,volume
1780444800,745.0,745.0,745.0,745.0,0
1780531200,742.0,742.0,742.0,742.0,0
1780617600,725.0,725.0,725.0,725.0,0
1780876800,725.0,725.0,725.0,725.0,0
1780963200,716.0,716.0,716.0,716.0,0
1781049600,702.0,702.0,702.0,702.0,0
1781136000,710.0,710.0,710.0,710.0,0
1781222400,720.0,720.0,720.0,720.0,0
1781481600,745.0,745.0,745.0,745.0,0
1781568000,717.0,717.0,717.0,717.0,0
1781654400,734.0,734.0,734.0,734.0,0
1781740800,740.0,740.0,740.0,740.0,0
1781827200,740.0,740.0,740.0,740.0,0
1782086400,723.0,723.0,723.0,723.0,0
1782172800,720.0,720.0,720.0,720.0,0
1782259200,720.0,720.0,720.0,720.0,0
1782345600,720.0,720.0,720.0,720.0,0
1782432000,715.0,715.0,715.0,715.0,0
1782691200,720.0,720.0,720.0,720.0,0
1782777600,730.0,730.0,730.0,730.0,0
1782864000,731.0,731.0,731.0,731.0,0
1782950400,725.0,725.0,725.0,725.0,0
1783036800,729.0,729.0,729.0,729.0,0
