time,open,high,low,close,volume
1780444800,767.0,767.0,767.0,767.0,0
1780531200,757.0,757.0,757.0,757.0,0
1780617600,749.0,749.0,749.0,749.0,0
1780876800,744.0,744.0,744.0,744.0,0
1780963200,738.0,738.0,738.0,738.0,0
1781049600,736.0,736.0,736.0,736.0,0
1781136000,735.0,735.0,735.0,735.0,0
1781222400,750.0,750.0,750.0,750.0,0
1781481600,757.0,757.0,757.0,757.0,0
1781568000,755.0,755.0,755.0,755.0,0
1781654400,753.0,753.0,753.0,753.0,0
1781740800,747.0,747.0,747.0,747.0,0
1781827200,750.0,750.0,750.0,750.0,0
1782086400,747.0,747.0,747.0,747.0,0
1782172800,740.0,740.0,740.0,740.0,0
1782259200,739.0,739.0,739.0,739.0,0
1782345600,738.0,738.0,738.0,738.0,0
1782432000,735.0,735.0,735.0,735.0,0
1782691200,738.0,738.0,738.0,738.0,0
1782777600,743.0,743.0,743.0,743.0,0
1782864000,748.0,748.0,748.0,748.0,0
1782950400,748.0,748.0,748.0,748.0,0
1783036800,748.0,748.0,748.0,748.0,0
1783296000,751.0,751.0,751.0,751.0,0
1783382400,750.0,750.0,750.0,750.0,0
1783468800,746.0,746.0,746.0,746.0,0
1783555200,751.0,751.0,751.0,751.0,0
1783641600,755.0,755.0,755.0,755.0,0
1783900800,755.0,755.0,755.0,755.0,0
1783987200,753.0,753.0,753.0,753.0,0
1784073600,755.0,755.0,755.0,755.0,0
1784160000,756.0,756.0,756.0,756.0,0
1784246400,745.0,745.0,745.0,745.0,0
1784505600,746.0,746.0,746.0,746.0,0
1784592000,748.0,748.0,748.0,748.0,0
1784678400,749.0,749.0,749.0,749.0,0
1784764800,743.0,743.0,743.0,743.0,0
1784851200,742.0,742.0,742.0,742.0,0
1785110400,739.0,739.0,739.0,739.0,0
1785196800,743.0,743.0,743.0,743.0,0
1785283200,739.0,739.0,739.0,739.0,0
1785369600,738.0,738.0,738.0,738.0,0
1785456000,742.0,742.0,742.0,742.0,0
1785715200,754.0,754.0,754.0,754.0,0
1785801600,766.0,766.0,766.0,766.0,0
1785888000,775.0,775.0,775.0,775.0,0
1785974400,769.0,769.0,769.0,769.0,0
1786060800,774.0,774.0,774.0,774.0,0
1786320000,773.0,773.0,773.0,773.0,0
