time,open,high,low,close,volume
1780444800,744.0,744.0,744.0,744.0,0
1780531200,749.0,749.0,749.0,749.0,0
1780617600,710.0,710.0,710.0,710.0,0
1780876800,724.0,724.0,724.0,724.0,0
1780963200,709.0,709.0,709.0,709.0,0
1781049600,709.0,709.0,709.0,709.0,0
1781136000,701.0,701.0,701.0,701.0,0
1781222400,725.0,725.0,725.0,725.0,0
1781481600,744.0,744.0,744.0,744.0,0
1781568000,723.0,723.0,723.0,723.0,0
1781654400,740.0,740.0,740.0,740.0,0
1781740800,739.0,739.0,739.0,739.0,0
1781827200,745.0,745.0,745.0,745.0,0
1782086400,748.0,748.0,748.0,748.0,0
