time,open,high,low,close,volume
1780444800,408.0,408.0,408.0,408.0,0
1780531200,408.0,408.0,408.0,408.0,0
1780617600,398.0,398.0,398.0,398.0,0
1780876800,400.0,400.0,400.0,400.0,0
1780963200,395.0,395.0,395.0,395.0,0
1781049600,380.0,380.0,380.0,380.0,0
1781136000,375.0,375.0,375.0,375.0,0
1781222400,385.0,385.0,385.0,385.0,0
1781481600,397.0,397.0,397.0,397.0,0
1781568000,394.0,394.0,394.0,394.0,0
1781654400,397.0,397.0,397.0,397.0,0
1781740800,388.0,388.0,388.0,388.0,0
1781827200,390.0,390.0,390.0,390.0,0
1782086400,386.0,386.0,386.0,386.0,0
1782172800,380.0,380.0,380.0,380.0,0
1782259200,375.0,375.0,375.0,375.0,0
1782345600,368.0,368.0,368.0,368.0,0
1782432000,375.0,375.0,375.0,375.0,0
1782691200,369.0,369.0,369.0,369.0,0
1782777600,369.0,369.0,369.0,369.0,0
1782864000,365.0,365.0,365.0,365.0,0
1782950400,385.0,385.0,385.0,385.0,0
