time,open,high,low,close,volume
1780444800,753.0,753.0,753.0,753.0,0
1780531200,754.0,754.0,754.0,754.0,0
1780617600,745.0,745.0,745.0,745.0,0
1780876800,740.0,740.0,740.0,740.0,0
1780963200,732.0,732.0,732.0,732.0,0
1781049600,720.0,720.0,720.0,720.0,0
1781136000,728.0,728.0,728.0,728.0,0
1781222400,733.0,733.0,733.0,733.0,0
1781481600,711.0,711.0,711.0,711.0,0
1781568000,749.0,749.0,749.0,749.0,0
1781654400,747.0,747.0,747.0,747.0,0
1781740800,744.0,744.0,744.0,744.0,0
1781827200,745.0,745.0,745.0,745.0,0
1782086400,744.0,744.0,744.0,744.0,0
1782172800,733.0,733.0,733.0,733.0,0
1782259200,734.0,734.0,734.0,734.0,0
1782345600,734.0,734.0,734.0,734.0,0
1782432000,731.0,731.0,731.0,731.0,0
1782691200,725.0,725.0,725.0,725.0,0
1782777600,741.0,741.0,741.0,741.0,0
1782864000,746.0,746.0,746.0,746.0,0
1782950400,746.0,746.0,746.0,746.0,0
1783036800,746.0,746.0,746.0,746.0,0
