time,open,high,low,close,volume
1780444800,742.0,742.0,742.0,742.0,0
1780531200,740.0,740.0,740.0,740.0,0
1780617600,722.0,722.0,722.0,722.0,0
1780876800,716.0,716.0,716.0,716.0,0
1780963200,704.0,704.0,704.0,704.0,0
1781049600,695.0,695.0,695.0,695.0,0
1781136000,704.0,704.0,704.0,704.0,0
1781222400,710.0,710.0,710.0,710.0,0
1781481600,675.0,675.0,675.0,675.0,0
1781568000,731.0,731.0,731.0,731.0,0
1781654400,731.0,731.0,731.0,731.0,0
1781740800,734.0,734.0,734.0,734.0,0
1781827200,728.0,728.0,728.0,728.0,0
1782086400,738.0,738.0,738.0,738.0,0
1782172800,717.0,717.0,717.0,717.0,0
1782259200,710.0,710.0,710.0,710.0,0
1782345600,714.0,714.0,714.0,714.0,0
1782432000,710.0,710.0,710.0,710.0,0
1782691200,727.0,727.0,727.0,727.0,0
1782777600,723.0,723.0,723.0,723.0,0
1782864000,728.0,728.0,728.0,728.0,0
1782950400,715.0,715.0,715.0,715.0,0
1783036800,700.0,700.0,700.0,700.0,0
1783296000,722.0,722.0,722.0,722.0,0
1783382400,705.0,705.0,705.0,705.0,0
1783468800,706.0,706.0,706.0,706.0,0
1783555200,710.0,710.0,710.0,710.0,0
1783641600,722.0,722.0,722.0,722.0,0
1783900800,716.0,716.0,716.0,716.0,0
1783987200,715.0,715.0,715.0,715.0,0
1784073600,716.0,716.0,716.0,716.0,0
1784160000,705.0,705.0,705.0,705.0,0
1784246400,695.0,695.0,695.0,695.0,0
1784505600,696.0,696.0,696.0,696.0,0
1784592000,702.0,702.0,702.0,702.0,0
1784678400,705.0,705.0,705.0,705.0,0
1784764800,694.0,694.0,694.0,694.0,0
1784851200,680.0,680.0,680.0,680.0,0
1785110400,675.0,675.0,675.0,675.0,0
1785196800,677.0,677.0,677.0,677.0,0
1785283200,663.0,663.0,663.0,663.0,0
1785369600,678.0,678.0,678.0,678.0,0
1785456000,684.0,684.0,684.0,684.0,0
1785715200,650.0,650.0,650.0,650.0,0
1785801600,698.0,698.0,698.0,698.0,0
1785888000,724.0,724.0,724.0,724.0,0
1785974400,714.0,714.0,714.0,714.0,0
1786060800,714.0,714.0,714.0,714.0,0
1786320000,721.0,721.0,721.0,721.0,0
1786406400,717.0,717.0,717.0,717.0,0
1786492800,721.0,721.0,721.0,721.0,0
1786579200,725.0,725.0,725.0,725.0,0
1786665600,731.0,731.0,731.0,731.0,0
1786924800,730.0,730.0,730.0,730.0,0
1787011200,712.0,712.0,712.0,712.0,0
1787097600,716.0,716.0,716.0,716.0,0
1787184000,713.0,713.0,713.0,713.0,0
1787270400,710.0,710.0,710.0,710.0,0
1787529600,704.0,704.0,704.0,704.0,0
1787616000,708.0,708.0,708.0,708.0,0
1787702400,708.0,708.0,708.0,708.0,0
1787788800,719.0,719.0,719.0,719.0,0
1787875200,718.0,718.0,718.0,718.0,0
1788134400,715.0,715.0,715.0,715.0,0
1788220800,710.0,710.0,710.0,710.0,0
1788307200,704.0,704.0,704.0,704.0,0
1788393600,716.0,716.0,716.0,716.0,0
1788480000,718.0,718.0,718.0,718.0,0
