time,open,high,low,close,volume
1780444800,416.0,416.0,416.0,416.0,0
1780531200,415.0,415.0,415.0,415.0,0
1780617600,401.0,401.0,401.0,401.0,0
1780876800,401.0,401.0,401.0,401.0,0
1780963200,397.0,397.0,397.0,397.0,0
1781049600,412.0,412.0,412.0,412.0,0
1781136000,385.0,385.0,385.0,385.0,0
1781222400,388.0,388.0,388.0,388.0,0
1781481600,392.0,392.0,392.0,392.0,0
1781568000,398.0,398.0,398.0,398.0,0
1781654400,398.0,398.0,398.0,398.0,0
1781740800,387.0,387.0,387.0,387.0,0
1781827200,370.0,370.0,370.0,370.0,0
1782086400,422.0,422.0,422.0,422.0,0
1782172800,409.0,409.0,409.0,409.0,0
1782259200,405.0,405.0,405.0,405.0,0
1782345600,373.0,373.0,373.0,373.0,0
1782432000,378.0,378.0,378.0,378.0,0
1782691200,365.0,365.0,365.0,365.0,0
1782777600,375.0,375.0,375.0,375.0,0
1782864000,375.0,375.0,375.0,375.0,0
1782950400,379.0,379.0,379.0,379.0,0
1783036800,377.0,377.0,377.0,377.0,0
