time,open,high,low,close,volume
1780444800,422.0,422.0,422.0,422.0,0
1780531200,411.0,411.0,411.0,411.0,0
1780617600,400.0,400.0,400.0,400.0,0
1780876800,399.0,399.0,399.0,399.0,0
1780963200,398.0,398.0,398.0,398.0,0
1781049600,408.0,408.0,408.0,408.0,0
1781136000,380.0,380.0,380.0,380.0,0
1781222400,389.0,389.0,389.0,389.0,0
1781481600,398.0,398.0,398.0,398.0,0
1781568000,400.0,400.0,400.0,400.0,0
1781654400,400.0,400.0,400.0,400.0,0
1781740800,380.0,380.0,380.0,380.0,0
1781827200,399.0,399.0,399.0,399.0,0
1782086400,420.0,420.0,420.0,420.0,0
1782172800,397.0,397.0,397.0,397.0,0
1782259200,410.0,410.0,410.0,410.0,0
1782345600,374.0,374.0,374.0,374.0,0
1782432000,376.0,376.0,376.0,376.0,0
1782691200,370.0,370.0,370.0,370.0,0
1782777600,370.0,370.0,370.0,370.0,0
1782864000,377.0,377.0,377.0,377.0,0
1782950400,380.0,380.0,380.0,380.0,0
1783036800,380.0,380.0,380.0,380.0,0
1783296000,380.0,380.0,380.0,380.0,0
1783382400,385.0,385.0,385.0,385.0,0
1783468800,375.0,375.0,375.0,375.0,0
1783555200,380.0,380.0,380.0,380.0,0
1783641600,377.0,377.0,377.0,377.0,0
