time,open,high,low,close,volume
1780444800,767.0,767.0,767.0,767.0,0
1780531200,755.0,755.0,755.0,755.0,0
1780617600,748.0,748.0,748.0,748.0,0
1780876800,744.0,744.0,744.0,744.0,0
1780963200,733.0,733.0,733.0,733.0,0
1781049600,766.0,766.0,766.0,766.0,0
1781136000,731.0,731.0,731.0,731.0,0
1781222400,741.0,741.0,741.0,741.0,0
1781481600,721.0,721.0,721.0,721.0,0
1781568000,781.0,781.0,781.0,781.0,0
1781654400,781.0,781.0,781.0,781.0,0
1781740800,774.0,774.0,774.0,774.0,0
1781827200,851.0,851.0,851.0,851.0,0
1782086400,757.0,757.0,757.0,757.0,0
1782172800,738.0,738.0,738.0,738.0,0
1782259200,748.0,748.0,748.0,748.0,0
1782345600,736.0,736.0,736.0,736.0,0
1782432000,752.0,752.0,752.0,752.0,0
1782691200,731.0,731.0,731.0,731.0,0
1782777600,763.0,763.0,763.0,763.0,0
1782864000,747.0,747.0,747.0,747.0,0
1782950400,747.0,747.0,747.0,747.0,0
1783036800,746.0,746.0,746.0,746.0,0
1783296000,749.0,749.0,749.0,749.0,0
1783382400,764.0,764.0,764.0,764.0,0
1783468800,744.0,744.0,744.0,744.0,0
1783555200,748.0,748.0,748.0,748.0,0
1783641600,752.0,752.0,752.0,752.0,0
1783900800,753.0,753.0,753.0,753.0,0
1783987200,750.0,750.0,750.0,750.0,0
1784073600,754.0,754.0,754.0,754.0,0
1784160000,772.0,772.0,772.0,772.0,0
1784246400,781.0,781.0,781.0,781.0,0
1784505600,746.0,746.0,746.0,746.0,0
1784592000,744.0,744.0,744.0,744.0,0
1784678400,753.0,753.0,753.0,753.0,0
1784764800,742.0,742.0,742.0,742.0,0
1784851200,739.0,739.0,739.0,739.0,0
