time,open,high,low,close,volume
1780444800,745.0,745.0,745.0,745.0,0
1780531200,740.0,740.0,740.0,740.0,0
1780617600,721.0,721.0,721.0,721.0,0
1780876800,719.0,719.0,719.0,719.0,0
1780963200,703.0,703.0,703.0,703.0,0
1781049600,699.0,699.0,699.0,699.0,0
1781136000,702.0,702.0,702.0,702.0,0
1781222400,719.0,719.0,719.0,719.0,0
1781481600,744.0,744.0,744.0,744.0,0
1781568000,734.0,734.0,734.0,734.0,0
1781654400,733.0,733.0,733.0,733.0,0
1781740800,739.0,739.0,739.0,739.0,0
1781827200,741.0,741.0,741.0,741.0,0
1782086400,737.0,737.0,737.0,737.0,0
1782172800,716.0,716.0,716.0,716.0,0
1782259200,716.0,716.0,716.0,716.0,0
1782345600,714.0,714.0,714.0,714.0,0
1782432000,710.0,710.0,710.0,710.0,0
1782691200,719.0,719.0,719.0,719.0,0
1782777600,732.0,732.0,732.0,732.0,0
1782864000,731.0,731.0,731.0,731.0,0
1782950400,718.0,718.0,718.0,718.0,0
